Row,Column,Mean_SigmBg,Median_SigmBg,Rse_MedianSigmBg,Mean_Signal,Median_Signal,Std_Signal,Sum_Signal,Rse_Signal,Mean_Background,Median_Background,Std_Background,Sum_Background,Rse_Background,Signal_Saturation,Fraction_Ignored,Diameter,X_Position,Y_Position,Position_Offset,Empty_Spot,Bad_Spot,Replaced_Spot,ImageName
12,3,0.488461538461536,-2,0.004290204,282.738461538462,282,8.16739,36756,0.002533534,282.25,284,8.058323,19193,0.003462233,0,0,12.9,411.908318721824,298.610044440403,0,1,0,1,"631158404_W1_F1_T50_P32_I1_A30"
12,4,2.39976512037583,4,0.004280848,280.030534351145,280,8.41239,36684,0.002624692,277.630769230769,276,7.569613,18046,0.003381812,0,0.0150753768844221,12.9,411.720698208609,320.109225786282,0,1,0,1,"631158404_W1_F1_T50_P32_I1_A30"
12,5,1.03889943074,-1,0.004856394,274.774193548387,275,8.772498,34072,0.002867058,273.735294117647,276,8.848,18614,0.003919763,0,0.0103092783505155,12.9,411.533077695394,341.608407132162,0,1,0,1,"631158404_W1_F1_T50_P32_I1_A30"
12,6,-2.15697674418607,-3,0.004445845,265.093023255814,265,7.837651,34197,0.002603112,267.25,268,7.942658,18173,0.003604074,0,0.00505050505050505,12.9,411.345457182179,363.107588478042,0,1,0,1,"631158404_W1_F1_T50_P32_I1_A30"
12,7,2.22218366874853,3,0.00459342,269.328244274809,269,8.80598,35282,0.00285667,267.106060606061,266,7.805577,17629,0.003597074,0,0.0100502512562814,12.9,411.157836668964,384.606769823921,0,1,0,1,"631158404_W1_F1_T50_P32_I1_A30"
12,8,1.17998917358352,1,0.004331759,266.871165644172,267,7.718143,43500,0.002265256,265.691176470588,266,8.089531,18067,0.003692256,0,0.00431034482758621,14.886437850131,411.556421503,405.210657998197,0.0497736699486325,1,0,0,"631158404_W1_F1_T50_P32_I1_A30"
12,9,0.463348416289591,2,0.00461249,264.169230769231,264,8.721478,34342,0.002895584,263.705882352941,262,7.807495,17932,0.003590355,0,0,12.9,410.782595642534,427.605132515681,0,1,0,1,"631158404_W1_F1_T50_P32_I1_A30"
12,10,0.443212669683248,0,0.005484149,264.046153846154,264,8.731891,34326,0.002900393,263.602941176471,264,10.11743,17925,0.004654419,0,0,12.9,410.594975129318,449.10431386156,0,1,0,1,"631158404_W1_F1_T50_P32_I1_A30"
12,11,1.65648674242425,3,0.004969432,261.4140625,263,7.272563,33461,0.002458972,259.757575757576,260,9.113069,17144,0.004318416,0,0.0152284263959391,12.9,410.407354616103,470.60349520744,0,1,0,1,"631158404_W1_F1_T50_P32_I1_A30"
12,12,2.5787330316742,1,0.004715871,256.284615384615,256,7.133538,33317,0.002441242,253.705882352941,255,8.441297,17252,0.00403482,0,0,12.9,410.219734102888,492.10267655332,0,1,0,1,"631158404_W1_F1_T50_P32_I1_A30"
-1,-1,756.709510955859,859,0.02016445,1182.73936170213,1282,297.3917,222355,0.01833838,426.029850746269,423,29.24037,28544,0.008385045,0,0.00390625,15.8190722327005,239.22638829798,168.158665807178,0.133878872328998,0,0,0,"631158404_W1_F1_T50_P37_I13_A30"
-3,-1,637.634173176367,865,0.04195813,1083.06040268456,1260,463.602,161376,0.03506707,445.426229508197,395,80.14933,27171,0.02303876,0,0.032258064516129,14.2421064438261,283.95513452135,165.094495273651,0.0557358907359051,0,0,0,"631158404_W1_F1_T50_P37_I13_A30"
-5,-1,863.802924559654,948,0.01867516,1292.21468926554,1374,290.1777,228722,0.01687885,428.411764705882,426,28.23264,29132,0.007991633,0,0,15.4321965585032,326.441423109023,169.380368463558,0.138895196874458,0,0,0,"631158404_W1_F1_T50_P37_I13_A30"
-3,-2,716.795201919232,882,0.02774886,1173.38536585366,1335,444.8224,240544,0.02647702,456.590163934426,453,29.61496,27852,0.008304618,0,0.0256410256410256,16.581278957153,283.161419415448,188.418863863413,0.0479267089048402,0,0,0,"631158404_W1_F1_T50_P37_I13_A30"
-2,-20,702.043708609271,922,0.04305538,1103.44370860927,1284,501.706,166620,0.03700076,401.4,362,68.45318,24084,0.02201611,0,0.0365296803652968,14.2614702218358,259.088169108833,575.47725090734,0.0623908212625874,0,0,0,"631158404_W1_F1_T50_P37_I13_A30"
-4,-20,614.230225988701,721,0.05313658,1016.41666666667,1078,536.808,134167,0.04596849,402.186440677966,357,82.33855,23729,0.02665322,0,0.045,12.9,301.919826920741,574.649214610579,0,0,0,1,"631158404_W1_F1_T50_P37_I13_A30"
-6,-20,1083.66083376222,1104,0.01379907,1475.58620689655,1497,207.6437,213960,0.01168612,391.925373134328,393,23.54127,26259,0.007338192,0,0.00934579439252336,13.9737571704877,346.098994146792,581.01771663658,0.278288818082403,0,0,0,"631158404_W1_F1_T50_P37_I13_A30"
-6,-19,613.966300940439,743,0.0533003,1023.43181818182,1110,524.7198,135093,0.04462534,409.465517241379,367,90.88941,23749,0.0291462,0,0.05,12.9,345.058164744311,553.653000563587,0,0,0,1,"631158404_W1_F1_T50_P37_I13_A30"
1,1,20.6997813480369,21,0.003972965,380.40127388535,381,10.82842,59723,0.002271816,359.701492537313,360,9.596424,24100,0.003259341,0,0.00444444444444444,14.5736076116244,174.803781638747,254.838481641898,0.0756211945997036,0,0,0,"631158404_W1_F1_T50_P37_I13_A30"
1,2,0.17316461468306,0,0.003623742,354.364341085271,355,8.099901,45713,0.002012495,354.191176470588,355,8.801725,24085,0.003013531,0,0.00505050505050505,12.9,175.604944430362,275.047037449158,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
1,3,2.2862352941176,-1,0.004300391,356.448,355,8.90764,44556,0.002235175,354.161764705882,356,10.72952,24083,0.003673875,0,0,12.9,175.417323917147,296.546218795037,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
1,4,1.99298642533938,2,0.004692332,359.507692307692,359,10.28301,46736,0.002508652,357.514705882353,357,11.69065,24311,0.003965432,0,0,12.9,175.229703403932,318.045400140917,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
1,5,2.25,2,0.005233082,361.5,361,9.958916,45549,0.002454248,359.25,359,13.69211,24429,0.004621885,0,0.0102040816326531,12.9,175.042082890717,339.544581486797,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
1,6,116.020870602266,120,0.005631259,477.713178294574,480,21.95635,61625,0.004046672,361.692307692308,360,11.41945,23510,0.003916059,0,0.0152284263959391,13.4014602569695,174.499869093335,363.493421904092,0.115125120293298,0,0,0,"631158404_W1_F1_T50_P37_I13_A30"
1,7,0.398216767021779,0,0.003411361,350.795275590551,351,9.22414,44551,0.002333298,350.397058823529,351,7.190665,23827,0.002488595,0,0,12.9,174.666841864287,382.542944178556,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
1,8,3.34658920164281,5,0.003686511,350.570469798658,352,9.006945,52235,0.002104791,347.223880597015,347,8.60201,23264,0.003026585,0,0.00460829493087558,14.255489431951,174.974634358692,400.989416649391,0.143844046942382,1,0,0,"631158404_W1_F1_T50_P37_I13_A30"
1,9,-1.75689338235293,-2,0.003699072,344.2578125,344,8.844451,44065,0.002270817,346.014705882353,346,8.331729,23529,0.002920022,0,0,12.9,174.291600837857,425.541306870315,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
1,10,-2.68137254901961,-1,0.003910268,343.833333333333,344,9.323833,45386,0.002360258,346.514705882353,345,8.90831,23563,0.003117591,0,0,12.9,174.103980324642,447.040488216195,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
1,11,2.05920060331829,2,0.003328264,348.897435897436,349,8.251195,68035,0.001693565,346.838235294118,347,8.194666,23585,0.002865166,0,0.00754716981132075,16.0953116966178,173.541175070945,468.154121095909,0.0250218383472147,1,0,0,"631158404_W1_F1_T50_P37_I13_A30"
1,12,270.023529411765,293,0.008791903,631.611764705882,654,65.40698,107374,0.007942358,361.588235294118,361,11.24256,24588,0.003770477,0,0,15.1122981002205,173.325959731198,492.243029239695,0.104217535707675,0,0,0,"631158404_W1_F1_T50_P37_I13_A30"
2,1,-2.05258467023174,1,0.004915258,363.962121212121,364,10.55802,48043,0.002524872,366.014705882353,363,12.7285,24889,0.0042172,0,0,12.9,197.291746289457,253.735476616493,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
2,2,-2.77285067873299,-4,0.003951153,354.815384615385,355,8.738922,46126,0.002160149,357.588235294118,359,9.755573,24316,0.003308378,0,0,12.9,197.104125776242,275.234657962373,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
2,3,1.59318507890964,2,0.003504676,358.990243902439,359,9.69788,73593,0.001886762,357.397058823529,357,8.70433,24303,0.002953452,0,0,16.5258914350271,197.513653829736,296.203668009411,0.0371414502523957,1,0,0,"631158404_W1_F1_T50_P37_I13_A30"
2,4,-1.7914438502674,-1,0.004334568,360.340909090909,360,8.774382,47565,0.002119415,362.132352941176,361,11.29113,24625,0.003781079,0,0,12.9,196.728884749812,318.233020654132,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
2,5,656.859071476787,781,0.02604894,1074.33668341709,1183,350.4836,213793,0.02312601,417.477611940299,402,40.96871,27971,0.01198896,0,0.00374531835205993,16.3364221206653,195.995302513872,339.450155582468,0.0285819302589565,0,0,0,"631158404_W1_F1_T50_P37_I13_A30"
2,6,61.8442095588235,64,0.004340015,430.9765625,433,13.47232,55165,0.002763018,369.132352941176,369,10.18765,25101,0.003346859,0,0.0050761421319797,13.368066113949,195.4157188924,363.46859793727,0.112831036818551,0,0,0,"631158404_W1_F1_T50_P37_I13_A30"
2,7,1.34046345811049,3,0.004503155,357.575757575758,358,10.60975,47200,0.002582557,356.235294117647,355,10.83681,24224,0.003689011,0,0,12.9,196.166023210167,382.730564691771,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
2,8,-3.93342453260374,-3,0.003878922,350.007751937984,350,7.75453,45151,0.001950666,353.941176470588,353,9.785584,24068,0.00335275,0,0.0100502512562814,12.9,195.978402696952,404.229746037651,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
2,9,6.05395842547546,9,0.003894779,357.112781954887,359,9.222545,47496,0.002239337,351.058823529412,350,9.225019,23872,0.003186639,0,0,12.9,195.790782183737,425.72892738353,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
2,10,-1.61855203619911,-3,0.004195392,347.146153846154,346,8.69118,45129,0.00219581,348.764705882353,349,10.28129,23716,0.003574875,0,0,12.9,195.603161670522,447.22810872941,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
2,11,0.46215230278159,0,0.004283512,342.550387596899,342,9.359122,44189,0.002405558,342.088235294118,342,9.998113,23262,0.003544259,0,0,12.9,195.415541157307,468.72729007529,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
2,12,1.7658635496183,2,0.003384877,343.656488549618,343,8.25439,45019,0.002098576,341.890625,341,7.263995,21881,0.002655818,0,0.0201005025125628,12.9,195.227920644092,490.226471421169,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
3,1,766.292581211589,793,0.01228269,1167.39705882353,1193,153.9311,158766,0.01130677,401.10447761194,400,15.75295,26874,0.004798076,0,0.00490196078431373,13.4809441781949,217.298985386079,254.21240703306,0.0706853094342563,0,0,0,"631158404_W1_F1_T50_P37_I13_A30"
3,2,-7.70726102941177,-6,0.004525642,357.3515625,357,10.40032,45741,0.002572445,365.058823529412,363,11.20885,24824,0.003723434,0,0,12.9,218.603307122122,275.422278475588,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
3,3,-3.10475113122169,-5,0.004125981,356.292307692308,355,9.906888,46318,0.002438704,359.397058823529,360,9.863456,24439,0.003328129,0,0,12.9,218.415686608907,296.921459821467,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
3,4,3.23257918552036,2,0.003794931,362.938461538462,362,9.592274,47182,0.002318018,359.705882352941,360,8.912609,24460,0.003004712,0,0,12.9,218.228066095692,318.420641167347,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
3,5,-3.78424056189641,-2,0.004261991,362.171641791045,363,8.65159,48531,0.002063617,365.955882352941,365,11.25344,24885,0.003729082,0,0,12.9,218.040445582477,339.919822513227,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
3,6,-1.7983834755276,-1,0.004158036,358.083969465649,359,10.44549,46909,0.002548639,359.882352941176,360,9.749902,24472,0.003285377,0,0,12.9,217.852825069261,361.419003859106,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
3,7,-4.09126984126982,-2,0.003888655,352.75,354,9.450857,46563,0.002331939,356.84126984127,356,8.813857,22481,0.003111864,0,0.025,12.9,217.665204556046,382.918185204986,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
3,8,-5.15656565656565,-4,0.00415722,346.888888888889,347,8.929253,43708,0.002293187,352.045454545455,351,9.917245,23235,0.003467531,0,0.0103092783505155,12.9,217.477584042831,404.417366550866,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
3,9,-5.14369106421196,-5,0.003599396,345.091603053435,346,8.844338,45207,0.002239213,350.235294117647,351,8.138938,23816,0.00281808,0,0,12.9,217.289963529616,425.916547896745,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
3,10,236.689171559035,295,0.02109944,603.308219178082,657,140.2208,88083,0.0192352,366.619047619048,362,25.23338,23097,0.008671418,0,0.0233644859813084,13.96223060734,216.53502480638,446.980506305875,0.0332572436217318,0,0,0,"631158404_W1_F1_T50_P37_I13_A30"
3,11,24.0542841348812,26,0.004745646,367.725925925926,369,12.17315,49643,0.002849126,343.671641791045,343,10.67621,23026,0.003795212,0,0.00492610837438424,12.9,216.914722503186,468.914910588505,0,0,0,1,"631158404_W1_F1_T50_P37_I13_A30"
3,12,-2.34972677595624,-4,0.004147701,335.666666666667,335,8.085803,43301,0.0021209,338.016393442623,339,9.410086,20619,0.003564437,0,0.0355329949238579,12.9,216.727101989971,490.414091934384,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
4,1,44.3194029850746,48,0.004410065,413.2,415,13.98415,53716,0.002968275,368.880597014925,367,9.848123,24715,0.003261596,0,0.00505050505050505,13.3339173486467,239.393967670823,255.312752214633,0.0697357503180925,0,0,0,"631158404_W1_F1_T50_P37_I13_A30"
4,2,-2.07045143638851,-3,0.003535585,357.488372093023,358,7.872139,46116,0.001938813,359.558823529412,361,8.766255,24450,0.00295658,0,0.00505050505050505,12.9,240.102488468001,275.609898988803,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
4,3,-1.77941176470586,-2,0.003944973,360,359,10.32301,45000,0.002564772,361.779411764706,361,8.942346,24601,0.002997458,0,0.035,12.9,239.914867954786,297.109080334682,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
4,4,22.4743651558985,25,0.004022456,381.989071038251,384,12.77488,69904,0.002472182,359.514705882353,359,9.407036,24447,0.003173085,0,0,15.6331384825392,238.94129859216,317.943787931158,0.0478695034640876,0,0,0,"631158404_W1_F1_T50_P37_I13_A30"
4,5,22.7932954276238,25,0.003950584,380.912698412698,382,11.04465,47995,0.0025831,358.119402985075,357,8.762044,23994,0.002989098,0,0.0102564102564103,13.0379785406176,239.138898856866,342.171776543571,0.0978078364233645,0,0,0,"631158404_W1_F1_T50_P37_I13_A30"
4,6,-1.0528955768354,-1,0.003657394,356.829457364341,357,7.952125,46031,0.001962129,357.882352941176,358,9.108843,24336,0.003086516,0,0,12.9,239.352006415141,361.606624372321,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
4,7,-4.03506787330315,-4,0.004042471,351.538461538462,352,9.037522,45700,0.002254783,355.573529411765,356,9.837965,24179,0.003355223,0,0.0050251256281407,12.9,239.164385901926,383.105805718201,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
4,8,13.1796568627451,14,0.004058959,366.870833333333,369,13.40689,88049,0.002358899,353.691176470588,355,9.633984,24051,0.003303142,0,0,17.6806661926951,237.426802812444,404.115658116114,0.0755985927790608,1,0,0,"631158404_W1_F1_T50_P37_I13_A30"
4,9,4.16694306246546,4,0.003327306,349.62962962963,349,9.004159,66080,0.001873286,345.462686567164,345,7.775892,23146,0.002749867,0,0.0115830115830116,15.9715972050348,238.035670366772,426.702828403885,0.0447604675599964,1,0,0,"631158404_W1_F1_T50_P37_I13_A30"
4,10,-1.11122778069455,-2,0.003682573,340.321608040201,340,8.750012,67724,0.001822605,341.432835820896,342,8.942957,22876,0.003199915,0,0.00374531835205993,16.1998927668352,238.270075048746,447.932818755327,0.0217368334324562,1,0,0,"631158404_W1_F1_T50_P37_I13_A30"
4,11,2.50868457619271,3,0.003738768,338.464566929134,339,7.969979,42985,0.002089499,335.955882352941,336,8.589189,22845,0.003100384,0,0.0151515151515152,12.9,238.413903849066,469.10253110172,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
4,12,-3.29770378874855,-5,0.003693631,328.776923076923,328,8.837259,42741,0.002357461,332.074626865672,333,7.728956,22249,0.002843464,0,0.00505050505050505,12.9,238.226283335851,490.601712447599,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
5,1,-2.28921568627447,-3,0.003547933,357.166666666667,357,8.148589,47146,0.00198575,359.455882352941,360,8.715116,24443,0.002940174,0,0,12.9,261.789290327096,254.298338156138,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
5,2,-4.31893382352939,-4,0.00369348,353.328125,353,8.207073,45226,0.002053076,357.647058823529,357,9.054997,24320,0.003070289,0,0.0101010101010101,12.9,261.601669813881,275.797519502018,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
5,3,4.86567855488653,5,0.003358177,363.748031496063,363,7.825446,46196,0.001909003,358.882352941176,358,8.176285,24404,0.0027628,0,0.00510204081632653,12.9,261.414049300666,297.296700847897,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
5,4,13.5561497326203,13,0.003665889,372.159090909091,372,10.96789,65500,0.002221457,358.602941176471,359,8.623363,24385,0.00291614,0,0,15.2946642042107,260.602331852182,318.598450362688,0.0304456288654326,1,0,0,"631158404_W1_F1_T50_P37_I13_A30"
5,5,16.452280912365,16,0.003995606,373.158163265306,373,12.45836,73139,0.002384734,356.705882352941,357,9.430119,24256,0.003205918,0,0,16.1729870440783,260.361344178959,340.088997335785,0.0329353852481663,0,0,0,"631158404_W1_F1_T50_P37_I13_A30"
5,6,46.103661380597,48,0.004758247,401.1484375,404,15.27908,51347,0.003366566,355.044776119403,356,9.772305,23788,0.00336261,0,0.0201005025125628,12.9,260.851187761021,361.794244885536,0,0,0,1,"631158404_W1_F1_T50_P37_I13_A30"
5,7,0.877375565610862,1,0.004067572,350.053846153846,350,9.298089,45507,0.002329631,349.176470588235,349,9.600904,23744,0.003334361,0,0,12.9,260.663567247806,383.293426231416,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
5,8,-3.44430291801757,-3,0.003676012,345.952755905512,346,8.290532,87872,0.001503657,349.397058823529,349,9.664738,23759,0.003354412,0,0.00309597523219814,18.2581717393411,262.828964789247,404.564970965945,0.109953649631639,1,0,0,"631158404_W1_F1_T50_P37_I13_A30"
5,9,-3.04860799281545,-2,0.00413318,339.87786259542,339,8.615748,44524,0.0022148,342.926470588235,341,9.868261,23319,0.003489677,0,0,12.9,260.288326221376,426.291788923175,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
5,10,-2.40979104477611,-2,0.00434153,336.232,336,9.370626,42029,0.002492726,338.641791044776,338,9.853012,22689,0.003554603,0,0.00518134715025907,13.2111277403188,260.57653445446,445.577294195279,0.105313405976883,1,0,0,"631158404_W1_F1_T50_P37_I13_A30"
5,11,86.5332609553889,89,0.0049361,423.959731543624,426,18.47382,63170,0.00356976,337.426470588235,337,9.485757,22945,0.003409089,0,0.00458715596330275,14.3869275604511,259.00883995877,471.809354001672,0.124491742141913,0,0,0,"631158404_W1_F1_T50_P37_I13_A30"
5,12,0.463756368689189,0,0.004476392,330.007874015748,329,7.660967,41911,0.002059954,329.544117647059,329,10.79999,22409,0.003974251,0,0.025,12.9,259.725464681731,490.789332960815,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
6,1,-3.15932243544182,-3,0.003413513,351.706349206349,352,8.515461,44315,0.002156963,354.865671641791,355,7.684884,23776,0.002645672,0,0.0153061224489796,12.9,283.288471672976,254.485958669353,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
6,2,6.18055164649587,7,0.003640278,362.033492822966,362,9.643842,75665,0.001842588,355.852941176471,355,9.212686,24198,0.003139506,0,0.00716845878136201,16.7581997991737,282.366144883708,275.491303510484,0.0411744249881882,1,0,0,"631158404_W1_F1_T50_P37_I13_A30"
6,3,9.83366647629924,11,0.004053066,364.466019417476,365,10.4137,75080,0.00199074,354.632352941176,354,10.32444,24115,0.003530481,0,0,16.4962976981661,282.63428538486,297.633213265808,0.0147067427353738,1,0,0,"631158404_W1_F1_T50_P37_I13_A30"
6,4,10.6133689839572,8,0.004312912,363.804545454545,363,11.77269,80037,0.002181707,353.191176470588,355,10.83562,24017,0.003720399,0,0.00346020761245675,17.1575676891181,282.733529775825,318.175404147633,0.0375877844665366,1,0,0,"631158404_W1_F1_T50_P37_I13_A30"
6,5,2.98529411764707,5,0.004177614,354,355,9.464525,43896,0.002400959,351.014705882353,350,9.895715,23869,0.00341875,0,0,12.9,282.537989620116,340.482684052872,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
6,6,-1.74281544678939,-2,0.004231561,348.595419847328,348,8.946661,45666,0.002242351,350.338235294118,350,10.3673,23823,0.003588589,0,0.005,12.9,282.350369106901,361.981865398751,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
6,7,-2.08054298642531,0,0.00364871,343.507692307692,344,8.629539,44656,0.002203329,345.588235294118,344,8.28816,23500,0.002908337,0,0,12.9,282.162748593685,383.481046744631,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
6,8,6.12058823529412,7,0.003341143,349.15,349,9.670248,62847,0.002064378,343.029411764706,342,7.431218,23326,0.002627085,0,0,15.5307585371393,281.641688535334,405.307253928804,0.0217228637739127,1,0,0,"631158404_W1_F1_T50_P37_I13_A30"
6,9,8.1714932126697,10,0.004260091,350.053846153846,351,10.76696,45507,0.002697655,341.882352941176,341,9.295368,23248,0.003297125,0,0,12.9,281.787507567255,426.47940943639,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
6,10,4.42782805429863,3,0.004125321,337.530769230769,337,8.661766,43879,0.00225072,333.102941176471,334,9.496488,22651,0.003457244,0,0,12.9,281.59988705404,447.97859078227,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
6,11,-0.012117647058858,-1,0.004002339,332.032,331,8.217738,41504,0.002213693,332.044117647059,332,9.129964,22579,0.003334408,0,0.00515463917525773,12.9,281.412266540825,469.47777212815,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
6,12,-2.51997703788749,-2,0.003587283,326.330769230769,327,8.888969,42423,0.002389031,328.850746268657,329,7.203227,22033,0.002676029,0,0.0100502512562814,12.9,281.22464602761,490.97695347403,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
7,1,5.73557692307691,6,0.003098126,359.735576923077,360,8.80943,74825,0.001697981,354,354,7.564647,24072,0.002591379,0,0.00719424460431655,16.6294839716249,304.370247844761,253.860267057685,0.0425194560967823,1,0,0,"631158404_W1_F1_T50_P37_I13_A30"
7,2,4.92250287026405,5,0.003844989,357.653846153846,357,9.011373,46495,0.002209817,352.731343283582,352,9.084756,23633,0.00314653,0,0.00505050505050505,12.9,304.60003250564,276.172760528448,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
7,3,-2.12264260094872,-2,0.003510403,348.713178294574,349,8.063415,44984,0.002035897,350.835820895522,351,8.212328,23506,0.00285973,0,0.0050761421319797,12.9,304.412411992425,297.671941874327,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
7,4,2.67468805704101,1,0.00372211,353.689393939394,352,9.650482,46687,0.002374871,351.014705882353,351,8.295823,23869,0.002866023,0,0,12.9,304.22479147921,319.171123220207,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
7,5,7.89438502673801,7,0.003851051,355.409090909091,355,9.615473,46914,0.002354806,347.514705882353,348,8.732326,23631,0.003047209,0,0,12.9,304.037170965995,340.670304566087,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
7,6,3.01949500880801,5,0.003395618,350.465648854962,352,9.781692,45911,0.002438557,347.446153846154,347,6.619174,22584,0.002362977,0,0.0150753768844221,12.9,303.84955045278,362.169485911966,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
7,7,-3.19448244414048,-3,0.004267565,341.364341085271,341,9.865453,44036,0.002544509,344.558823529412,344,9.734355,23430,0.003426016,0,0,12.9,303.661929939565,383.668667257846,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
7,8,3.86606334841628,3,0.004365963,346.130769230769,347,9.729989,44997,0.002465474,342.264705882353,344,10.16963,23274,0.003603203,0,0,12.9,303.47430942635,405.167848603726,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
7,9,3.13879250520472,2,0.003762438,339.320610687023,340,8.797087,44451,0.002265129,336.181818181818,338,8.204894,22188,0.003004186,0,0.0100502512562814,12.9,303.286688913135,426.667029949606,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
7,10,-1.42895927601808,-3,0.004165141,327.276923076923,327,8.204759,42546,0.002198765,328.705882352941,330,9.588643,22352,0.00353749,0,0.0050251256281407,12.9,303.09906839992,448.166211295485,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
7,11,0.0624569460390489,0,0.003981242,323.092307692308,323,8.66647,42002,0.002352577,323.029850746269,323,8.492367,21643,0.003211802,0,0.0100502512562814,12.9,302.911447886705,469.665392641365,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
7,12,7.15909090909093,7,0.003730972,331.159090909091,331,8.860091,43713,0.002328705,324,324,7.788242,22032,0.00291501,0,0,12.9,302.72382737349,491.164573987245,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
8,1,-6.02110462505613,-7,0.003910398,346.625954198473,346,8.189425,45408,0.002064223,352.647058823529,353,9.657979,23980,0.003321173,0,0,12.9,326.286834364735,254.861199695783,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
8,2,-5.58122171945701,-5,0.004282319,348.992307692308,349,8.980163,45369,0.002256819,354.573529411765,354,10.64111,24111,0.003639371,0,0,12.9,326.09921385152,276.360381041663,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
8,3,2.21657754010698,3,0.004068889,352.613636363636,353,8.996732,46545,0.002220745,350.397058823529,350,9.851342,23827,0.00340942,0,0,12.9,325.911593338305,297.859562387542,0,1,0,1,"631158404_W1_F1_T50_P37_I13_A30"
8,4,52.0998063119517,55,0.004453756,402.458015267176,405,16.51538,52722,0.003585357,350.358208955224,350,7.577281,23474,0.002642188,0,0.0050251256281407,12.9,325.72397282509,319.358743733422,0,0,0,1,"631158404_W1_F1_T50_P37_I13_A30"
8,5,105.877733860343,109,0.005336887,458.75652173913,462,21.41716,52757,0.00435342,352.878787878788,353,8.850059,23290,0.003087085,0,0.0858585858585859,12.9,325.536352311875,340.857925079302,0,0,0,1,"631158404_W1_F1_T50_P37_I13_A30"
8,6,37.8262032085561,44,0.005482101,383.620320855615,390,23.05627,71737,0.004395079,345.794117647059,346,9.34346,23514,0.003276692,0,0,15.7989110919534,325.792467996899,362.682142605481,0.0255835234688153,0,0,0,"631158404_W1_F1_T50_P37_I13_A30"
